,country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat
194,COL,2010,45.509584000000004,31895847042.24,1121674716.8480003,5841246125.568001,227183843.328,1421800000.0,5407904000.0,58500000.0,31721199.999999996
195,COL,2011,46.044601,34036169059.200005,1287637266.9650002,5903009937.401999,225434366.49599996,1719700000.0,5464715999.999999,72000000.0,29535799.999999993
196,COL,2012,46.581823,35308090197.54,1989043842.1000001,6136503034.728,164340671.544,1872800000.0,5291544000.0,63000000.0,30654399.999999996
197,COL,2013,47.121089000000005,34243837798.08,1655175372.2140002,6995785357.2960005,153803234.49600002,1779000000.0,5560396000.0,63000000.0,24150000.0
198,COL,2014,47.661787,34802636867.399994,1819631704.086,7449823278.821999,170438550.31199998,1803000000.0,5041472000.0,63325800.0,23260999.999999996
199,COL,2015,48.203405,35507592191.100006,2018806804.8049996,7829775480.959999,177002903.15999997,1471000000.0,5693156000.0,63000000.0,12502000.0
200,COL,2016,48.747708,33153316210.800003,2272618146.96,8277360818.400001,164962243.87199998,1295100000.0,7195220000.0,63000000.0,32335799.999999993
201,COL,2017,49.291609,31024138704.600002,2485677258.652,8727276539.886,166802804.85599998,1296200000.0,7394480000.0,63000000.0,9842000.0
202,COL,2018,49.83424,31766337945.600006,2815833896.96,9170197839.36,171031111.68,1250000000.0,7141848000.000001,63000000.0,6160000.0
203,EGY,1990,56.13399999999999,16526972279.999996,12966953.999999998,1404472679.9999998,1696144944.0,4799000000.0,8741920000.0,0.0,5975200000.0
204,EGY,1991,57.425,19163871000.0,13265175.0,1570458899.9999998,1522910999.9999998,5122000000.0,9516440000.0,53048700.00000001,6276200000.0
205,EGY,1992,58.667,19152428820.0,15605422.0,1638217308.0,1572744936.0000002,5069000000.0,10789200000.0,45427500.0,6465200000.0
206,EGY,1993,59.881,21747581580.0,15509179.000000004,1704812070.0,1664212752.0,5039000000.0,11478840000.0,60520500.0,6766200000.0
207,EGY,1994,61.096000000000004,22834019040.000004,14968520.000000004,1850842224.0,1809419136.0,5112000000.0,12646320000.0,57084300.0,6211800000.0
208,EGY,1995,62.333999999999996,22376659319.999996,14835492.000000004,2101902480.0,1877500079.9999995,4535000000.0,13217640000.0,35746200.0,8010799999.999999
209,EGY,1996,63.602,23583621599.999996,15137276.0,2186255148.0,1869898800.0,5165000000.0,13521240000.0,31140000.0,8028999999.999999
210,EGY,1997,64.892,26261792400.0,15898540.0,2803723752.0,1943645184.0,5806000000.0,15124800000.0,22500000.0,8188599999.999999
211,EGY,1998,66.2,26997684000.000004,44023000.00000001,2773250400.0000005,1990766400.0,6337000000.0,12348240000.0,27000000.0,8530199999.999999
212,EGY,1999,67.516,28514707440.000004,16541420.000000004,3064956336.0000005,1688440128.0000005,6143000000.0,16054920000.0,27000000.0,8885800000.0
213,EGY,2000,68.832,31800384000.0,16863840.0,3094962048.0,2620021247.9999995,6474000000.0,16560000000.0,27000000.0,9189600000.0
214,EGY,2001,70.153,27069236580.0,16205343.0,3233492076.000001,2682089496.0000005,6842000000.0,14427624000.0,13500000.0,8757000000.0
215,EGY,2002,71.485,33746638800.0,15011849.999999996,3865765830.0,2851393679.9999995,6357000000.0,16562759999.999998,16200000.0,9275000000.0
216,EGY,2003,72.82600000000001,32041983480.0,14273895.999999998,3571241388.0,2908379136.000001,6530000000.0,17046588000.0,26100000.0,9583000000.0
217,EGY,2004,74.172,33217188479.999992,17133732.0,3378237912.0,2857105440.0,6236000000.0,17532624000.0,38700000.0,10049200000.0
218,EGY,2005,75.524,37434225840.00001,11630696.0,3452050992.0,2881995840.0,7698000000.0,16905828000.000002,23400000.0,11397400000.0
219,EGY,2006,76.874,42070065240.0,15605421.999999996,3775282140.0,2942736719.9999995,6374000000.0,18643800000.0,20723400.0,11583600000.0
220,EGY,2007,78.232,43601822880.0,20809712.0,4259263008.0,3107375040.0,6243000000.0,18980244000.0,23400000.0,10330600000.0
221,EGY,2008,79.63600000000001,40103096880.0,11706492.000000004,3937681656.000001,3145940544.0000005,7401000000.0,20021040000.0,26109000.0,11167800000.0
222,EGY,2009,81.135,41617386900.0,4543560.000000001,4344292440.0,3022116479.9999995,7686000000.0,15235200000.0,23400000.0,11932200000.0
223,EGY,2010,82.76100000000001,46096221780.00001,2317308.0000000005,4588269840.000001,2723167944.0000005,7041000000.0,11948040000.0,38700000.0,10047800000.0
224,EGY,2011,84.529,44093707559.99999,4141920.999999999,4855176702.0,2647448279.9999995,6876000000.0,15663276000.000002,27000000.0,11769800000.0
225,EGY,2012,86.42200000000001,48202734720.0,4839632.000000001,5173912296.000001,2723330064.000001,8094000000.0,16317120000.0,23400000.0,12313000000.0
226,EGY,2013,88.405,47478789300.0,4331844.999999999,6033641250.0,2703071280.0,7957000000.0,16836000000.0,29700000.0,13244000000.0
227,EGY,2014,90.425,49800664500.0,3164875.0,6480217200.0,2732281800.0000005,8060000000.0,17200320000.0,36000000.0,12992000000.0
228,EGY,2015,92.443,50568169860.00001,3235505.0,6447344592.0,2666795664.0,7803000000.0,16284000000.0,27000000.0,13451200000.0
229,EGY,2016,94.447,50327028420.0,3966774.0,6581444748.000002,2720073600.0,7818000000.0,17388000000.0,31500000.0,13078800000.0
230,EGY,2017,96.443,47311078080.0,14177121.0,7033009332.000002,2617848792.0,7100000000.0,17608800000.0,31500000.0,11830000000.0
231,EGY,2018,98.42399999999999,45595902240.0,1377936.0,6384961728.0,2614928832.0,7300000000.0,13524000000.0,31500000.0,11970000000.0
232,ETH,1990,47.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,ETH,1991,49.61,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0
234,ETH,1992,51.424,0.0,0.0,0.0,0.0,60000000.0,0.0,18900000.0,0.0
235,ETH,1993,53.29600000000001,9618862080.000002,6342224.000000001,189307392.00000006,1273987584.0000002,1396000000.0,0.0,19800000.0,1224757800.0
236,ETH,1994,55.181000000000004,9614737440.000002,6180272.000000001,189050106.00000003,1272694584.0,1990000000.0,0.0,18900000.0,1517600000.0
237,ETH,1995,57.048,9823665600.000002,6788712.000000001,188942976.00000003,1265096448.0,3164000000.0,0.0,19800000.0,1626800000.0
238,ETH,1996,58.88399999999999,11160873359.999998,7007196.0,190077551.99999994,1273307615.9999995,2463000000.0,0.0,20700000.0,1601600000.0
239,ETH,1997,60.696999999999996,11286000179.999998,7222943.0,190831368.0,1246959167.9999998,2987000000.0,0.0,20700000.0,1530200000.0
240,ETH,1998,62.508,11453965920.0,7438452.000000002,194274864.00000003,1296165888.0000002,2344000000.0,0.0,21600000.0,1600200000.0
241,ETH,1999,64.343,12126081780.000002,8107218.000000002,195731406.0,1290977952.0,2832000000.0,26000000.0,22500000.0,1610000000.0
242,ETH,2000,66.225,12290035500.0,7880775.0,197482950.00000003,1269930600.0,2683000000.0,26000000.0,22500000.0,1729000000.0
243,ETH,2001,68.15899999999999,12685753079.999998,8588034.0,261730559.99999994,1390443599.9999998,3298000000.0,40040000.0,22500000.0,2234400000.0
244,ETH,2002,70.142,14729820000.0,8346898.0,284075100.0,1668257328.0,2826000000.0,36400000.0,22500000.0,2027199999.9999998
245,ETH,2003,72.171,14133968640.0,9093546.000000002,264145860.0,1790995536.0000005,2744000000.0,33800000.0,22500000.0,2265200000.0
246,ETH,2004,74.24,14040268799.999998,8834560.0,247664640.0,2130984960.0,2906000000.0,31200000.0,22500000.0,2259600000.0
247,ETH,2005,76.346,14640108960.000002,9085174.000000002,223541088.0,2299541520.0,3912000000.0,31200000.0,22500000.0,3047800000.0
248,ETH,2006,78.48899999999999,15635008799.999996,9889614.0,237821670.0,2695626216.0,4030000000.0,29120000.0,22500000.0,3106600000.0
249,ETH,2007,80.67399999999999,15184460279.999998,9600206.0,243474131.99999994,3051413375.999999,3337000000.0,185380000.0,22500000.0,3448200000.0
250,ETH,2008,82.916,15909922080.0,9286592.0,255712944.0,2909356608.0,3776000000.0,185640000.0,22500000.0,3239600000.0
251,ETH,2009,85.234,14866514279.999998,8949569.999999998,262350251.99999994,3039785375.9999995,3897000000.0,268060000.0,6300000.0,4306400000.0
252,ETH,2010,87.64,17589348000.0,9815680.0,303409680.00000006,3009908160.0,4986000000.0,235040000.0,14400000.0,3998399999.9999995
253,ETH,2011,90.14,17231162400.000004,10095680.0,285022680.0,2924862719.9999995,6069000000.0,230360000.0,32400000.0,4082399999.9999995
254,ETH,2012,92.727,14226176340.0,10385424.0,320464512.00000006,3046638312.0,6158000000.0,314600000.0,57600000.0,4809000000.0
255,ETH,2013,95.38600000000001,14382301080.000002,11350934.000000004,328509384.0,3145448736.0000005,6492000000.0,240240000.0,54900000.0,5495000000.0
256,ETH,2014,98.094,16114882320.0,13733159.999999998,218357244.0,2163561264.0,7235000000.0,342680000.0,64800000.0,5924800000.0
257,ETH,2015,100.835,16577274000.0,11293520.0,65341080.0,822813600.0,7882000000.0,329680000.0,76500000.0,6510000000.0
258,ETH,2016,103.603,16497741720.0,11603536.0,70242834.0,969724080.0,7847000000.0,403000000.0,73800000.0,6353200000.0
259,ETH,2017,106.4,16668624000.0,11172000.0,73416000.0,1197638400.0,8396000000.0,416000000.0,103500000.0,6500200000.0
260,ETH,2018,109.22399999999999,16639184160.0,11468519.999999998,75364560.0,1203211583.9999998,9493000000.0,447200000.0,108000000.0,6773200000.0
261,IDN,1990,870.1334800000001,61605450384.0,14319786680.360003,12884936571.840002,9146843141.76,6256000000.0,122886880000.0,0.0,0.0
262,IDN,1991,888.054875,63300551490.0,15099597039.625004,14828740302.75,9633619284.000002,7995000000.0,121556800000.0,1399905000.0,0.0
263,IDN,1992,906.021106,70234756137.12,15443129751.77,13954537074.612,10154684556.048,6460000000.0,131212799999.99998,1682739000.0,0.0
264,IDN,1993,924.057817,81779116804.5,16455621605.136,17863885718.244,11421354618.119999,6869000000.0,131055040000.0,1537677000.0,0.0
265,IDN,1994,942.204249,79880076230.22,17524056827.151,20939547229.776,10266257497.103998,8246000000.0,123134880000.0,1408365000.0,0.0
266,IDN,1995,960.4827949999999,75724463557.79999,15248624853.42,22579029544.859997,9796924508.999998,9307000000.0,131313600000.0,1512009000.0,0.0
267,IDN,1996,978.8932169999999,85751045809.2,16041123146.978998,24538895163.755997,10266632059.896,8771000000.0,132865200000.00002,1365462000.0,0.0
268,IDN,1997,997.405318,89287724067.35999,17021719156.987999,23357237736.924,11202856531.776001,10169000000.0,124430040000.0,1221300000.0,0.0
269,IDN,1998,1015.9740419999999,83147315597.28,16769667537.252003,16123508046.539997,8558565329.808001,9204000000.0,123984000000.0,1243800000.0,0.0
270,IDN,1999,1034.5392140000001,80011262810.76001,14896330142.386003,16399515620.328003,8193550574.880001,9676900000.0,128589240000.0,1244700000.0,0.0
271,IDN,2000,1053.050912,88329910498.56,11270803911.136,21861336933.119995,8289616779.264,9347200000.0,131200671999.99998,918000000.0,0.0
272,IDN,2001,1071.477855,84861046116.00003,11438026102.125,24352548688.440002,9926170848.720001,9654100000.0,127565408000.00002,744300000.0,0.0
273,IDN,2002,1089.807112,81670144973.28,12709330540.144,29169777159.792,13443860533.632,10886400000.0,130166720000.0,604800000.0,0.0
274,IDN,2003,1108.027848,88952475637.44,13658659282.295998,30122845075.728,15370562307.455997,11225200000.0,131803851999.99998,604800000.0,0.0
275,IDN,2004,1126.135777,106690103512.98,5344640397.642,32290817269.697998,13162274961.576,12523900000.0,136735728000.0,651600000.0,0.0
276,IDN,2005,1144.118674,90065022017.28,4861360245.826,30671533412.592003,10516738851.407999,11609500000.0,136893980000.00002,727200000.0,0.0
277,IDN,2006,1161.977719,100604030911.02,5514746254.373999,34399188393.276,15059231238.24,13287527000.0,137661988000.0,674100000.0,0.0
278,IDN,2007,1179.681239,92227479265.02,6383255184.229001,35984996514.456,12938743829.352001,16323921999.999998,144493908000.0,531000000.0,0.0
279,IDN,2008,1197.146906,104439096079.43999,5840879754.374,37106765498.376,12182166915.455997,17629740000.0,152503876000.0,699300000.0,0.0
280,IDN,2009,1214.270132,113437115731.44,5550428773.372001,38395221573.840004,13813537021.632,18327636000.000004,161615480000.0,877500000.0,0.0
281,IDN,2010,1230.980691,125707748164.92,5885318683.671,41848419571.236,12260567682.36,17643250000.0,166811608000.0,819000000.0,0.0
282,IDN,2011,1247.236029,128789592354.53998,6251146977.347999,45282151268.874,12242868860.663998,19387022000.0,165023516000.0,765900000.0,0.0
283,IDN,2012,1263.065852,125952926761.44,6454266503.719999,47289185498.880005,11882923535.616001,18511853000.0,173303188000.0,758700000.0,0.0
284,IDN,2013,1278.562207,129032497930.43999,8332389903.019,50094067270.26,11568430848.935999,19008426000.0,178884288000.0,702000000.0,0.0
285,IDN,2014,1293.8592939999999,134457857832.47998,8450195049.113998,52789459195.2,11862102007.391998,19612435000.0,177796376000.00003,866700000.0,0.0
286,IDN,2015,1309.0539800000001,130224689930.40004,9300828527.9,55302294439.08002,12032824184.16,20369551000.0,183200800000.0,772200000.0,0.0
287,IDN,2016,1324.1713539999998,150002130981.12,9575083060.773998,62765722179.600006,12394243873.439999,24320000000.0,182071480000.0,488700000.0,0.0
288,IDN,2017,1339.1801269999999,151863026401.8,9561746106.779999,61596929121.492004,13659637295.399998,25695000000.0,185384152000.0,540000000.0,0.0
289,IDN,2018,1354.0518539999998,165248488262.15997,9658451874.581999,61306051741.704,13941317888.783997,26300000000.0,186965200000.0,585000000.0,0.0
290,IND,1990,181.436821,17962245279.0,469921366.3900001,431093886.6960001,2656235059.44,8962000000.0,297165160000.0,0.0,69790000000.0
291,IND,1991,184.615979,17977904035.020004,484616944.875,573786462.7320001,2685054798.576,8064000000.0,298719200000.0,2242800000.0,77189000000.0
292,IND,1992,187.766086,18205799698.56,503400876.566,591463170.9000001,2708338024.464,9992000000.0,291441600000.0,3051000000.0,77966000000.0
293,IND,1993,190.879523,18049567694.879997,505067217.8579999,663115462.902,2721178479.888,9601000000.0,321201120000.0,4270680000.0,80094000000.0
294,IND,1994,193.945272,17943816565.439995,506391105.19200003,679584233.0879999,2722991618.8799996,8884000000.0,327240400000.0,3537900000.0,83776000000.0
295,IND,1995,196.957849,17584396758.720005,508742123.967,694867291.272,2836193025.6,9534000000.0,307921080000.0,4493700000.0,92073800000.0
296,IND,1996,199.914831,17608498314.480003,622734698.565,711296968.698,2859581742.6239996,10769000000.0,326920320000.0,4688100000.0,86935800000.0
297,IND,1997,202.82646499999998,17463358636.5,515382047.565,713137850.9399999,2891494085.0399995,10816000000.0,330160480000.0,4635000000.0,97090000000.0
298,IND,1998,205.715544,17613364877.28,512643135.648,788713395.696,2903057756.928,10677000000.0,344321200000.0,4770000000.0,92883000000.0
299,IND,1999,208.612556,17473387690.56,511100762.20000005,862404306.5040002,2903886779.52,11509600000.0,358719240000.0,4644000000.0,99803200000.0
300,IND,2000,211.54042900000002,16487461036.260002,510870136.0350001,958278143.3700001,2878642157.8320007,12043200000.0,339907660000.0,4509000000.0,106916600000.0
301,IND,2001,214.506502,16860211057.2,510525474.76000005,1018047858.4919999,2919004479.2160006,13160200000.0,373360024000.0,4815000000.0,97553400000.0
302,IND,2002,217.50805899999997,16404457809.780003,510056398.355,1187594002.1399999,2918088119.5439997,11151700000.0,287281032000.0,3870000000.0,101878000000.0
303,IND,2003,220.54521400000002,15614601151.200003,511003260.83800006,1306068757.308,2884731399.120001,14984300000.0,354119040000.0,6192000000.0,92064000000.0
304,IND,2004,223.61464900000001,15509912054.64,480547880.701,1404747225.018,3000014130.9839997,14180000000.0,332520624000.0,6192000000.0,101010000000.0
305,IND,2005,226.71273,14813409778.199999,460226841.90000004,1505825952.6599998,3101430146.3999996,14709900000.0,367159692000.00006,7443000000.0,96096000000.0
306,IND,2006,229.838202,14672870815.68,437611936.60800004,1623117382.5240002,3204863888.6879997,15097000000.0,373424003999.99994,7965000000.0,97090000000.0
307,IND,2007,232.98914100000002,14971882200.66,415885616.68500006,1866243019.41,3304717975.9440002,18955400000.0,386760672000.0,9873000000.0,106129385600.0
308,IND,2008,236.15927599999998,15104747292.959995,408319388.204,1996490519.304,3219323250.431999,19731400000.0,396721167999.99994,8919000000.0,109998280000.0
309,IND,2009,239.340478,15710308975.920002,408793536.424,2205761845.248,2975480822.4960003,16719500000.0,356359152000.0,8964000000.0,112951160000.0
310,IND,2010,238.5188,13395215807.999998,392363425.99999994,2274038239.2,3108377001.6,21725800000.0,383920528000.0,11466000000.0,113125040000.0
311,IND,2011,241.9907,10918620384.0,386217157.2,2567037345.6000004,3089737257.6000004,21760000000.0,421199720000.0,10989000000.0,121623599999.99998
312,IND,2012,245.4252,9866093040.0,379672784.40000004,2777231563.2,3051126086.4,22260000000.0,420960000000.0,13203000000.0,132831999999.99998
313,IND,2013,248.8181,6822592301.999999,376212967.2,2951480302.2,2985817200.0,24259510000.0,426582400000.0,10674000000.0,130913999999.99998
314,IND,2014,252.1648,5265201024.0,372447409.6000001,3154581648.0,2953354137.6000004,24170000000.0,421920000000.0,9336600000.0,134189999999.99998
315,IND,2015,255.4617,6882138198.000001,366587539.5,3382823831.3999996,2924525541.6000004,22570000000.0,417621600000.0,7713000000.0,121141999999.99998
316,IND,2016,258.705,7279958699.999999,338644845.0,3535979940.0,2980281599.9999995,25900000000.0,438800600000.0,11843100000.0,129205999999.99998
317,IND,2017,261.8909,6709644858.0,326316061.40000004,3656520745.7999997,2941558588.7999997,28750000000.0,451041200000.0,9840600000.0,137914000000.0
318,IND,2018,265.0153,8952216834.0,320933528.3000001,3824170779.0,2951210380.8,27230000000.0,465679280000.0,12150000000.0,139818000000.0
319,IRN,1990,56.36600000000001,14549191920.0,0.0,2092080456.0000005,7463309328.000002,130000000.0,5229840000.0,0.0,11216800000.0
320,IRN,1991,57.678999999999995,12320234399.999998,0.0,2319387948.0,8683688808.0,188000000.0,5939640000.0,62100000.0,12310200000.0
321,IRN,1992,58.78,12118084800.0,0.0,3017530080.0000005,8753517600.0,200000000.0,5947200000.0,90000000.0,14250600000.0
322,IRN,1993,59.724,13824911520.0,0.0,3361983408.0,8352281952.0,210000000.0,5748120000.0,117000000.0,15024800000.0
323,IRN,1994,60.591,13480285680.000002,0.0,3405698928.0,8205960312.0,512000000.0,5692680000.0,211500000.0,15217999999.999998
324,IRN,1995,61.443000000000005,13161090600.000002,0.0,3526951086.0,8204852448.0,545000000.0,5796000000.0,71100000.0,15719199999.999998
325,IRN,1996,62.295,16401027600.0,0.0,3642762420.0,8768644200.0,637000000.0,6766200000.0,59400000.0,14021000000.0
326,IRN,1997,63.136,16353486720.000004,0.0,3868090176.000001,8867324928.0,915000000.0,5922000000.0,127800000.0,14063000000.0
327,IRN,1998,63.972,16370434800.0,0.0,3951166608.0,9282593088.0,941000000.0,6982920000.0,124200000.0,16736999999.999998
328,IRN,1999,64.801,13697635380.0,0.0,3970098066.000001,8395099152.0,1156000000.0,5916960000.0,72395100.0,12142200000.0
329,IRN,2000,65.623,12957917580.000002,0.0,4349623686.000001,9133146648.0,1120000000.0,5089064000.0,127800000.0,11323200000.0
330,IRN,2001,66.449,14185532520.0,0.0,4638007301.999999,9280001544.0,1064000000.0,5134776000.0,117000000.0,13242600000.0
331,IRN,2002,67.285,15611465699.999998,0.0,4934143620.000001,9399983640.000002,1430000000.0,7449856000.0,102510000.0,17430000000.0
332,IRN,2003,68.123,15568830420.0,0.0,5784460176.000001,8715929112.0,1650000000.0,7562335999.999999,117000000.0,18816000000.0
333,IRN,2004,68.95100000000001,17433570840.0,0.0,6123676212.000001,8937704424.0,1926000000.0,6559504000.0,144000000.0,20367200000.0
334,IRN,2005,69.762,16550336879.999996,0.0,6460658820.0,9037806624.0,1995000000.0,7061056000.0,180000000.0,20031200000.0
335,IRN,2006,70.555,20006575800.000004,0.0,7093317480.000002,9121914840.000002,2166130000.0,6739411999.999999,189000000.0,20529243000.0
336,IRN,2007,71.336,21233873760.0,0.0,7867362096.0,9501955199.999998,2361299000.0,6873732000.0,180000000.0,22241252599.999996
337,IRN,2008,72.12100000000001,19152452760.000004,0.0,8191935906.0,7283644032.000002,1560992000.0000002,5340608000.0,225000000.0,9799967800.0
338,IRN,2009,72.925,19470975000.0,0.0,8436839100.0,7469853600.0,1335003000.0,5513476000.0,171000000.0,16930239199.999998
339,IRN,2010,73.763,24992379660.0,0.0,8778977208.0,7909754016.0,1656996000.0,6424196000.0,148500000.0,17000183200.000002
340,IRN,2011,74.635,23250295200.0,0.0,9556265400.0,7960270560.000002,1907007000.0,4883972000.0,153000000.0,12149152400.0
341,IRN,2012,75.54,20672276400.000004,0.0,9893775960.000002,7998779520.0,1798000000.0,6088800000.0,156600000.0,12342401400.0
342,IRN,2013,76.482,20631784320.000004,0.0,10228243788.0,7474432896.0,1851999000.0,6320988000.0,156600000.0,13025944400.0
343,IRN,2014,77.46600000000001,22235840640.0,0.0,10363091616.000002,7672852368.0,1658875000.0,6056012000.0,162000000.0,14810178599.999996
344,IRN,2015,78.492,23580566640.0,0.0,10519654824.0,7991113536.000002,1168629000.0,6057064000.0,171000000.0,16131245200.000002
345,IRN,2016,79.564,25177232159.999996,0.0,10834229879.999998,7569400703.999998,1170587000.0,7536300000.0,177300000.0,15536646999.999998
346,IRN,2017,80.67399999999999,26423961959.999996,0.0,11169315299.999998,7851193679.999998,1223086000.0,7869000000.0,180000000.0,17500000000.0
347,IRN,2018,81.8,27730200000.0,0.0,11292817200.0,8280777600.0,900000000.0,7791600000.0,189000000.0,18760000000.0
348,ISR,1990,4.448,2659726080.0000005,49506240.00000001,914571072.0,125220096.00000003,96000000.0,0.0,0.0,407400000.0
349,ISR,1991,4.5889999999999995,3392188800.0,50400986.99999999,988745939.9999998,125224632.0,90000000.0,0.0,0.0,251999999.99999997
350,ISR,1992,4.753,2878606920.0,50006313.00000001,1093294566.0,125251055.99999997,79000000.0,0.0,0.0,355600000.0
351,ISR,1993,4.928999999999999,3150222479.9999995,46855073.99999999,1177754975.9999998,146687039.99999997,71000000.0,0.0,0.0,303800000.0
352,ISR,1994,5.106,4256565840.0,46893503.99999999,1293666371.9999998,151586928.0,66000000.0,0.0,0.0,144200000.0
353,ISR,1995,5.271,3903597179.9999995,55271706.00000001,1286956818.0,160786583.99999997,64000000.0,0.0,0.0,338800000.0
354,ISR,1996,5.4239999999999995,4431191039.999999,56154671.99999999,1328901695.9999998,156471551.99999997,7000000.0,0.0,0.0,258999999.99999997
355,ISR,1997,5.567,4820242620.0,63792252.999999985,1351945950.0000002,142960560.00000003,7000000.0,0.0,0.0,162400000.0
356,ISR,1998,5.699,4670558460.0,63828800.0,1375898172.0,158660160.0,8000000.0,0.0,0.0,217000000.0
357,ISR,1999,5.825,4707066000.0,46361175.0,1433124750.0,172513200.00000003,8000000.0,0.0,0.0,40600000.0
358,ISR,2000,5.946000000000001,5897956320.000001,79747752.00000001,2099568276.0000005,179807040.00000003,8000000.0,0.0,0.0,134400000.0
359,ISR,2001,6.061,5515631220.0,84641865.00000001,2268656543.9999995,177320616.0,7000000.0,0.0,0.0,226800000.0
360,ISR,2002,6.169,6578868360.0,88654699.0,2331882000.0,165230495.99999997,6000000.0,0.0,0.0,250599999.99999997
361,ISR,2003,6.278,6909064559.999999,93780763.99999999,2306562311.9999995,177190271.99999997,0.0,0.0,0.0,261799999.99999997
362,ISR,2004,6.397,3446703600.0000005,96901756.0,2395957968.0,178860120.0,20000000.0,0.0,0.0,179200000.0
363,ISR,2005,6.529,6608653800.0,100135272.99999999,2492249880.0,195399912.00000003,13000000.0,0.0,0.0,281400000.0
364,ISR,2006,6.681,8805691620.0,93954903.0,2648762622.0,222236783.99999994,78000000.0,0.0,0.0,183679999.99999997
365,ISR,2007,6.847,7942383060.0,97918947.00000001,2664455274.0000005,227265624.00000006,93000000.0,0.0,0.0,222600000.0
366,ISR,2008,7.021,9877704480.0,97311060.0,2671083282.0,246015840.0,99000000.0,0.0,0.0,106400000.0
367,ISR,2009,7.19,7702647000.000001,104686400.00000001,2729252100.0,263326560.0,81000000.0,0.0,0.0,186200000.0
368,ISR,2010,7.346,8327278680.0,100992808.0,2759157600.0,285083568.0,86000000.0,0.0,0.0,156800000.0
369,ISR,2011,7.487,8797075260.0,100206008.0,2827750056.0,328649352.0,96000000.0,0.0,0.0,198800000.0
370,ISR,2012,7.615,8299588500.0,103678225.0,2894918400.0,323850720.0,85000000.0,0.0,0.0,310800000.0
371,ISR,2013,7.735,10812601800.000002,86740290.0,2656926090.0,302778840.0,110000000.0,0.0,0.0,249199999.99999997
372,ISR,2014,7.854,8798993280.0,83126736.0,2917541088.0,337219344.00000006,163600000.0,0.0,0.0,196000000.0
373,ISR,2015,7.978,8951315999.999998,83545616.0,3099740208.0,297547488.0,89000000.0,0.0,0.0,242199999.99999997
374,ISR,2016,8.109,9874815840.0,85087737.00000001,3329441874.0,280636272.0,80000000.0,0.0,0.0,235199999.99999997
375,ISR,2017,8.244,10342427760.000002,78136632.0,3275159832.000001,292826880.0,90000000.0,0.0,0.0,70000000.0
376,ISR,2018,8.382,11492224920.0,79268573.99999999,3257463132.0,307183535.99999994,94000000.0,0.0,0.0,98000000.0
377,JPN,1990,123.611167,44500020119.99999,11231310633.62,9353904229.223999,2204234329.9440002,807000.0,38048376000.00001,198000000.0,1332800000.0
378,JPN,1991,124.101,47662230060.0,11295797121.0,8816879645.999998,2260623816.0,730000.0,34804896000.0,177300000.0,1062599999.9999999
379,JPN,1992,124.56700000000001,49702233000.00001,11340828813.999998,9114567390.0,2382717576.0000005,700000.0,38316552000.0,169200000.0,1062599999.9999999
380,JPN,1993,124.93799999999999,54617896080.0,11282775966.0,8960303483.999998,2015000064.0,500000.0,28390416000.0,90900000.0,893200000.0
381,JPN,1994,125.265,60149747700.0,11378070479.999998,9376836840.0,1692580679.9999995,420000.0,43419144000.0,89100000.0,791000000.0
382,JPN,1995,125.570246,63347677702.07999,11452383145.938,9466740845.939999,1735883080.7040002,300000.0,38950752000.0,107100000.0,621600000.0
383,JPN,1996,125.86399999999999,60157957440.0,12050974543.999998,9797002031.999998,1501305792.0,250000.0,37486656000.0,133200000.0,669200000.0
384,JPN,1997,126.166,61112287080.0,11209975265.999998,9558588492.0,1326256991.9999998,270000.0,36330600000.0,130500000.0,802200000.0
385,JPN,1998,126.486,62124863760.00001,11143669571.999998,9073599696.0,1274978880.0,230000.0,32471040000.0,142200000.0,798000000.0
386,JPN,1999,126.686,62131881839.99999,11407820928.000002,9128233044.0,1070243328.0000002,180000.0,33250199999.999996,168480000.0,816200000.0
387,JPN,2000,126.925843,65630814898.44001,11846115853.033,9778366944.72,974790474.24,188000.0,34391760000.0,211500000.0,963199999.9999999
388,JPN,2001,127.291,53691343800.0,12170674383.000002,10092139644.0,937880088.0,170000.0,32822568000.0,244260000.0,979999999.9999999
389,JPN,2002,127.435,54501400799.99999,12787465075.0,9799241760.0,899181360.0,160000.0,32213736000.0,243180000.0,1160600000.0
390,JPN,2003,127.619,53446837200.0,12607608629.0,9704659236.000002,771839712.0,142000.0,28238208000.0,208980000.0,1198400000.0
391,JPN,2004,127.68700000000001,53337413640.00001,13453613068.000002,9494549946.0,977571672.0000002,150000.0,31637520000.0,146880000.0,1204000000.0
392,JPN,2005,127.76799399999999,47790340475.759995,13371814948.057999,10082427942.528,1116181195.5839999,156000.0,32884176000.0,202500000.0,1225000000.0
393,JPN,2006,127.90051499999998,47486903209.2,12529773951.974998,10264783731.84,1126547736.12,147000.0,31006944000.0,206280000.0,1171800000.0
394,JPN,2007,128.03274299999998,49010934020.399994,12781124635.460997,10362970218.419998,811215459.6479999,0.0,31579536000.0,204030000.0,1274000000.0
395,JPN,2008,128.08396000000002,49076650113.600006,13008591229.480003,10243386617.040003,820762015.6800002,0.0,31974552000.000004,235530000.0,1233400000.0
