country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat,total
COL,2011,46.044601,34036.1690592,1287.637266965,5903.009937401999,225.43436649599997,1719.7,5464.715999999999,72.0,29.535799999999995,48738.202430063
COL,2012,46.581823,35308.09019754,1989.0438421,6136.503034728,164.340671544,1872.8,5291.544,63.0,30.6544,50855.97614591199
COL,2013,47.121089000000005,34243.83779808,1655.1753722140002,6995.785357296,153.80323449600004,1779.0,5560.396,63.0,24.15,50475.147762086
COL,2014,47.661787,34802.6368674,1819.631704086,7449.823278821999,170.43855031199996,1803.0,5041.472,63.325799999999994,23.260999999999996,51173.589200619994
COL,2015,48.203405,35507.592191100004,2018.8068048049995,7829.775480959999,177.00290315999996,1471.0,5693.156,63.0,12.501999999999999,52772.835380025004
COL,2016,48.747708,33153.3162108,2272.61814696,8277.3608184,164.962243872,1295.1,7195.22,63.0,32.33579999999999,52453.913220032
COL,2017,49.291609,31024.1387046,2485.677258652,8727.276539886,166.802804856,1296.2,7394.48,63.0,9.842,51167.41730799401
COL,2018,49.83424,31766.337945600004,2815.8338969600004,9170.19783936,171.03111168,1250.0,7141.848000000001,63.0,6.16,52384.40879360001
EGY,1990,56.13399999999999,16526.972279999998,12.966953999999998,1404.4726799999999,1696.1449440000001,4799.0,8741.92,0.0,5975.2,39156.67685799999
EGY,1991,57.425,19163.871,13.265175,1570.4588999999996,1522.9109999999998,5122.0,9516.44,53.048700000000004,6276.2,43238.194774999996
EGY,1992,58.667,19152.42882,15.605422,1638.2173080000002,1572.744936,5069.0,10789.2,45.4275,6465.2,44747.823986
EGY,1993,59.881,21747.581580000002,15.509179000000001,1704.8120700000002,1664.212752,5039.0,11478.84,60.520500000000006,6766.2,48476.676081
EGY,1994,61.096000000000004,22834.019040000003,14.968520000000003,1850.842224,1809.419136,5112.0,12646.32,57.0843,6211.799999999999,50536.453219999996
EGY,1995,62.333999999999996,22376.659319999995,14.835492000000002,2101.9024799999997,1877.5000799999996,4535.0,13217.64,35.7462,8010.799999999999,52170.08357199999
EGY,1996,63.602,23583.6216,15.137276,2186.255148,1869.8988000000002,5165.0,13521.24,31.14,8028.999999999999,54401.292824
EGY,1997,64.892,26261.7924,15.89854,2803.723752,1943.645184,5806.0,15124.8,22.5,8188.599999999999,60166.95987599999
EGY,1998,66.2,26997.684000000005,44.023,2773.2504000000004,1990.7664,6337.0,12348.24,27.0,8530.199999999999,59048.1638
EGY,1999,67.516,28514.707440000002,16.541420000000002,3064.956336,1688.4401280000002,6143.0,16054.92,27.0,8885.8,64395.365324
EGY,2000,68.832,31800.384,16.86384,3094.962048,2620.0212479999996,6474.0,16560.0,27.0,9189.599999999999,69782.831136
EGY,2001,70.153,27069.23658,16.205343,3233.4920760000005,2682.0894960000005,6842.0,14427.624,13.5,8757.0,63041.147495
EGY,2002,71.485,33746.6388,15.011849999999999,3865.7658300000003,2851.3936799999997,6357.0,16562.76,16.2,9275.0,72689.77016
EGY,2003,72.82600000000001,32041.98348,14.273895999999999,3571.2413880000004,2908.3791360000005,6530.0,17046.588,26.1,9583.0,71721.5659
EGY,2004,74.172,33217.18848,17.133732,3378.2379120000005,2857.10544,6236.0,17532.624,38.7,10049.199999999999,73326.189564
EGY,2005,75.524,37434.22584000001,11.630696,3452.0509919999995,2881.99584,7698.0,16905.828,23.400000000000002,11397.4,79804.531368
EGY,2006,76.874,42070.065239999996,15.605421999999997,3775.2821400000003,2942.73672,6374.0,18643.8,20.7234,11583.599999999999,85425.812922
EGY,2007,78.232,43601.82288,20.809711999999998,4259.263008,3107.37504,6243.0,18980.244,23.400000000000002,10330.599999999999,86566.51464000001
EGY,2008,79.63600000000001,40103.09688,11.706492000000003,3937.6816560000007,3145.940544,7401.0,20021.04,26.109,11167.8,85814.374572
EGY,2009,81.135,41617.3869,4.543560000000001,4344.292439999999,3022.1164799999997,7686.0,15235.2,23.400000000000002,11932.199999999999,83865.13938000001
EGY,2010,82.76100000000001,46096.22178000001,2.3173080000000006,4588.269840000001,2723.1679440000007,7041.0,11948.04,38.7,10047.8,82485.51687200001
EGY,2011,84.529,44093.707559999995,4.141920999999999,4855.176702,2647.4482799999996,6876.0,15663.276000000002,27.0,11769.8,85936.55046299999
EGY,2012,86.42200000000001,48202.73472,4.839632000000001,5173.912296,2723.3300640000007,8094.0,16317.12,23.400000000000002,12313.0,92852.33671200002
EGY,2013,88.405,47478.789300000004,4.3318449999999995,6033.641250000001,2703.07128,7957.0,16836.0,29.7,13244.0,94286.533675
EGY,2014,90.425,49800.6645,3.164875,6480.2172,2732.2818,8060.0,17200.32,36.0,12992.0,97304.64837499999
EGY,2015,92.443,50568.16986,3.235505,6447.344592,2666.7956639999998,7803.0,16284.0,27.0,13451.199999999999,97250.745621
EGY,2016,94.447,50327.02842,3.966774,6581.444748000001,2720.0735999999997,7818.0,17388.0,31.5,13078.8,97948.813542
EGY,2017,96.443,47311.07808,14.177121,7033.009332000001,2617.848792,7100.0,17608.8,31.5,11830.0,93546.413325
EGY,2018,98.42399999999999,45595.902239999996,1.377936,6384.961728,2614.9288319999996,7300.0,13524.0,31.5,11970.0,87422.670736
ETH,1990,47.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,1991,49.61,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0
ETH,1992,51.424,0.0,0.0,0.0,0.0,60.0,0.0,18.900000000000002,0.0,78.9
ETH,1993,53.29600000000001,9618.862080000003,6.342224000000002,189.30739200000005,1273.9875840000002,1396.0,0.0,19.8,1224.7577999999999,13729.057080000002
ETH,1994,55.181000000000004,9614.73744,6.180272,189.05010600000003,1272.694584,1990.0,0.0,18.900000000000002,1517.6,14609.162402
ETH,1995,57.048,9823.6656,6.788712000000001,188.94297600000002,1265.096448,3164.0,0.0,19.8,1626.8,16095.093736
ETH,1996,58.88399999999999,11160.873359999998,7.007196,190.07755199999997,1273.3076159999996,2463.0,0.0,20.7,1601.6,16716.565723999996
ETH,1997,60.696999999999996,11286.000179999997,7.222943,190.831368,1246.9591679999999,2987.0,0.0,20.7,1530.1999999999998,17268.913658999998
ETH,1998,62.508,11453.965919999999,7.438452000000001,194.27486400000004,1296.1658880000002,2344.0,0.0,21.6,1600.1999999999998,16917.645124
ETH,1999,64.343,12126.08178,8.107218000000001,195.731406,1290.977952,2832.0,26.0,22.5,1610.0,18111.398355999998
ETH,2000,66.225,12290.0355,7.880775000000001,197.48295000000002,1269.9306000000001,2683.0,26.0,22.5,1729.0,18225.829825
ETH,2001,68.15899999999999,12685.753079999999,8.588033999999999,261.73055999999997,1390.4435999999998,3298.0,40.04,22.5,2234.3999999999996,19941.455274
ETH,2002,70.142,14729.82,8.346898000000001,284.0751,1668.2573280000001,2826.0,36.4,22.5,2027.1999999999998,21602.599326000003
ETH,2003,72.171,14133.968640000001,9.093546000000002,264.14585999999997,1790.9955360000004,2744.0,33.8,22.5,2265.2,21263.703582000002
ETH,2004,74.24,14040.268799999998,8.83456,247.66464,2130.98496,2906.0,31.2,22.5,2259.6,21647.052959999997
ETH,2005,76.346,14640.108960000001,9.085174000000002,223.541088,2299.5415199999998,3912.0,31.2,22.5,3047.7999999999997,24185.776742000002
ETH,2006,78.48899999999999,15635.008799999998,9.889614,237.82166999999998,2695.6262159999997,4030.0,29.12,22.5,3106.6,25766.5663
ETH,2007,80.67399999999999,15184.46028,9.600206,243.47413199999997,3051.4133759999995,3337.0,185.38,22.5,3448.2,25482.027993999996
ETH,2008,82.916,15909.92208,9.286592,255.712944,2909.356608,3776.0,185.64,22.5,3239.6,26308.018224
ETH,2009,85.234,14866.514279999998,8.949569999999998,262.35025199999995,3039.785376,3897.0,268.06,6.3,4306.4,26655.359478
ETH,2010,87.64,17589.347999999998,9.81568,303.40968000000004,3009.90816,4986.0,235.04,14.4,3998.3999999999996,30146.321519999998
ETH,2011,90.14,17231.1624,10.09568,285.02268,2924.8627199999996,6069.0,230.36,32.4,4082.3999999999996,30865.30348
ETH,2012,92.727,14226.17634,10.385424,320.46451200000007,3046.638312,6158.0,314.6,57.6,4809.0,28942.864588
ETH,2013,95.38600000000001,14382.301080000001,11.350934000000002,328.509384,3145.4487360000003,6492.0,240.24,54.9,5495.0,30149.750134
ETH,2014,98.094,16114.882319999999,13.733159999999998,218.35724399999998,2163.561264,7235.0,342.68,64.8,5924.799999999999,32077.813987999998
ETH,2015,100.835,16577.273999999998,11.29352,65.34108,822.8136000000001,7882.0,329.68,76.5,6510.0,32274.902199999997
ETH,2016,103.603,16497.741719999998,11.603536,70.242834,969.72408,7847.0,403.0,73.8,6353.2,32226.312169999997
ETH,2017,106.4,16668.624,11.172,73.416,1197.6384,8396.0,416.0,103.5,6500.2,33366.5504
ETH,2018,109.22399999999999,16639.184159999997,11.468519999999998,75.36456,1203.2115839999997,9493.0,447.2,108.0,6773.2,34750.628824
IDN,1990,870.1334800000001,61605.450384,14319.78668036,12884.936571840002,9146.84314176,6256.0,122886.88,0.0,0.0,227099.89677796
IDN,1991,888.054875,63300.551490000005,15099.597039625003,14828.74030275,9633.619284,7995.0,121556.8,1399.905,0.0,233814.213116375
IDN,1992,906.021106,70234.75613712,15443.12975177,13954.537074611999,10154.684556048,6460.0,131212.8,1682.739,0.0,249142.64651955
IDN,1993,924.057817,81779.1168045,16455.621605136002,17863.885718244,11421.35461812,6869.0,131055.04,1537.677,0.0,266981.695746
IDN,1994,942.204249,79880.07623022,17524.056827151002,20939.547229776,10266.257497103998,8246.0,123134.88,1408.365,0.0,261399.182784251
IDN,1995,960.4827949999999,75724.4635578,15248.62485342,22579.029544859997,9796.924508999999,9307.0,131313.6,1512.009,0.0,265481.65146508
IDN,1996,978.8932169999999,85751.04580919999,16041.123146978998,24538.895163755995,10266.632059896001,8771.0,132865.2,1365.462,0.0,279599.358179831
IDN,1997,997.405318,89287.72406735999,17021.719156988,23357.237736924,11202.856531776,10169.0,124430.04,1221.3,0.0,276689.87749304797
IDN,1998,1015.9740419999999,83147.31559728,16769.667537252,16123.508046539999,8558.565329808,9204.0,123984.0,1243.8,0.0,259030.85651088
IDN,1999,1034.5392140000001,80011.26281076002,14896.330142386003,16399.515620328002,8193.55057488,9676.9,128589.24,1244.7,0.0,259011.49914835405
IDN,2000,1053.050912,88329.91049856001,11270.803911136,21861.336933119997,8289.616779263999,9347.2,131200.672,918.0,0.0,271217.54012208
IDN,2001,1071.477855,84861.04611600001,11438.026102125,24352.54868844,9926.170848720001,9654.1,127565.40800000001,744.3000000000001,0.0,268541.599755285
IDN,2002,1089.807112,81670.14497328,12709.330540143997,29169.777159792,13443.860533632,10886.4,130166.72,604.8000000000001,0.0,278651.03320684796
IDN,2003,1108.027848,88952.47563744,13658.659282295997,30122.845075728,15370.562307455997,11225.2,131803.85199999998,604.8000000000001,0.0,291738.39430292
IDN,2004,1126.135777,106690.10351298,5344.640397642,32290.817269697996,13162.274961576,12523.9,136735.728,651.6,0.0,307399.064141896
IDN,2005,1144.118674,90065.02201727999,4861.360245826,30671.533412591998,10516.738851408,11609.5,136893.98,727.2,0.0,285345.334527106
IDN,2006,1161.977719,100604.03091102,5514.746254373999,34399.188393276,15059.231238240001,13287.527,137661.988,674.1,0.0,307200.81179691
IDN,2007,1179.681239,92227.47926502001,6383.255184229,35984.996514456,12938.743829352,16323.921999999999,144493.908,531.0,0.0,308883.30479305703
IDN,2008,1197.146906,104439.09607943999,5840.879754374,37106.765498376,12182.166915455999,17629.74,152503.876,699.3000000000001,0.0,330401.8242476459
IDN,2009,1214.270132,113437.11573144,5550.428773372001,38395.221573840005,13813.537021632,18327.636000000002,161615.48,877.5,0.0,352016.919100284
IDN,2010,1230.980691,125707.74816492,5885.318683670999,41848.419571236,12260.56768236,17643.25,166811.608,819.0,0.0,370975.912102187
IDN,2011,1247.236029,128789.59235453999,6251.1469773479985,45282.151268874004,12242.868860663999,19387.022,165023.516,765.9,0.0,377742.19746142597
IDN,2012,1263.065852,125952.92676144,6454.2665037199995,47289.185498880004,11882.923535616,18511.853,173303.188,758.7,0.0,384153.043299656
IDN,2013,1278.562207,129032.49793043999,8332.389903018999,50094.06727026,11568.430848936,19008.426,178884.288,702.0,0.0,397622.09995265503
IDN,2014,1293.8592939999999,134457.85783248,8450.195049113998,52789.45919519999,11862.102007391999,19612.435,177796.37600000002,866.7,0.0,405835.125084186
IDN,2015,1309.0539800000001,130224.68993040004,9300.828527900001,55302.29443908001,12032.82418416,20369.551,183200.8,772.2,0.0,411203.18808154005
IDN,2016,1324.1713539999998,150002.13098112,9575.083060773999,62765.722179599994,12394.243873439998,24320.0,182071.48,488.7,0.0,441617.360094934
IDN,2017,1339.1801269999999,151863.0264018,9561.74610678,61596.929121492,13659.6372954,25695.0,185384.152,540.0,0.0,448300.490925472
IDN,2018,1354.0518539999998,165248.48826216,9658.451874581999,61306.051741703996,13941.317888783997,26300.0,186965.2,585.0,0.0,464004.50976723
IND,1990,181.436821,17962.245279,469.92136639,431.093886696,2656.2350594400004,8962.0,297165.16,0.0,69790.0,397436.65559152595
IND,1991,184.615979,17977.904035020005,484.616944875,573.786462732,2685.0547985760004,8064.0,298719.2,2242.8,77189.0,407936.362241203
IND,1992,187.766086,18205.79969856,503.4008765659999,591.4631709,2708.3380244640002,9992.0,291441.6,3051.0,77966.0,404459.60177049
IND,1993,190.879523,18049.56769488,505.06721785799994,663.115462902,2721.178479888,9601.0,321201.12,4270.68,80094.0,437105.728855528
IND,1994,193.945272,17943.816565439996,506.391105192,679.5842330879999,2722.99161888,8884.0,327240.4,3537.9,83776.0,445291.08352260006
IND,1995,196.957849,17584.396758720002,508.742123967,694.867291272,2836.1930256,9534.0,307921.08,4493.7,92073.79999999999,435646.779199559
IND,1996,199.914831,17608.498314480003,622.734698565,711.2969686979999,2859.5817426239996,10769.0,326920.32,4688.1,86935.79999999999,451115.331724367
IND,1997,202.82646499999998,17463.358636499997,515.382047565,713.1378509399999,2891.49408504,10816.0,330160.48,4635.0,97090.0,464284.85262004496
IND,1998,205.715544,17613.364877279997,512.643135648,788.713395696,2903.057756928,10677.0,344321.2,4770.0,92883.0,474468.979165552
IND,1999,208.612556,17473.38769056,511.1007622,862.404306504,2903.88677952,11509.6,358719.24,4644.0,99803.2,496426.819538784
IND,2000,211.54042900000002,16487.461036260003,510.87013603500003,958.2781433700002,2878.6421578320005,12043.2,339907.66,4509.0,106916.59999999999,484211.711473497
IND,2001,214.506502,16860.211057200002,510.52547476000007,1018.0478584919999,2919.0044792160006,13160.2,373360.024,4815.0,97553.4,510196.412869668
IND,2002,217.50805899999997,16404.45780978,510.056398355,1187.59400214,2918.0881195439997,11151.7,287281.032,3870.0,101878.0,425200.928329819
IND,2003,220.54521400000002,15614.601151200002,511.0032608380001,1306.0687573080002,2884.7313991200003,14984.3,354119.04,6192.0,92064.0,487675.744568466
IND,2004,223.61464900000001,15509.912054639999,480.54788070100005,1404.7472250179999,3000.014130984,14180.0,332520.624,6192.0,101010.0,474297.845291343
IND,2005,226.71273,14813.409778199999,460.2268419,1505.82595266,3101.430146399999,14709.9,367159.69200000004,7443.0,96096.0,505289.4847191601
IND,2006,229.838202,14672.87081568,437.611936608,1623.1173825239998,3204.863888688,15097.0,373424.00399999996,7965.0,97090.0,513514.46802349994
IND,2007,232.98914100000002,14971.88220066,415.88561668500006,1866.2430194100002,3304.717975944,18955.4,386760.672,9873.0,106129.3856,542277.186412699
IND,2008,236.15927599999998,15104.747292959997,408.31938820399995,1996.490519304,3219.3232504319994,19731.4,396721.16799999995,8919.0,109998.27999999998,556098.7284509
IND,2009,239.340478,15710.308975920001,408.79353642399997,2205.761845248,2975.4808224959997,16719.5,356359.152,8964.0,112951.15999999999,516294.157180088
IND,2010,238.5188,13395.215807999999,392.36342599999995,2274.0382392,3108.3770016,21725.8,383920.528,11466.0,113125.04000000001,549407.3624748
IND,2011,241.9907,10918.620384,386.2171572,2567.0373456,3089.7372576000007,21760.0,421199.72,10989.0,121623.59999999999,592533.9321444
IND,2012,245.4252,9866.09304,379.6727844,2777.2315632,3051.1260864,22260.0,420960.0,13203.0,132832.0,605329.123474
IND,2013,248.8181,6822.592302,376.2129672,2951.4803021999996,2985.8172,24259.51,426582.4,10674.0,130913.99999999999,605566.0127714
IND,2014,252.1648,5265.201024,372.44740960000007,3154.581648,2953.3541376000003,24170.0,421920.0,9336.6,134190.0,601362.1842191999
IND,2015,255.4617,6882.138198000001,366.5875395,3382.8238314,2924.5255416,22570.0,417621.6,7713.0,121141.99999999999,582602.6751105
IND,2016,258.705,7279.958699999999,338.644845,3535.9799399999997,2980.2815999999993,25900.0,438800.6,11843.1,129205.99999999999,619884.5650849999
IND,2017,261.8909,6709.644858,326.3160614,3656.5207458,2941.5585887999996,28750.0,451041.2,9840.6,137914.0,641179.840254
IND,2018,265.0153,8952.216833999999,320.93352830000003,3824.170779,2951.2103808,27230.0,465679.28,12150.0,139818.0,660925.8115221
IRN,1990,56.36600000000001,14549.191920000001,0.0,2092.080456,7463.309328000001,130.0,5229.84,0.0,11216.8,40681.221704
IRN,1991,57.678999999999995,12320.2344,0.0,2319.387948,8683.688807999999,188.0,5939.64,62.1,12310.199999999999,41823.251156
IRN,1992,58.78,12118.0848,0.0,3017.5300800000005,8753.5176,200.0,5947.2,90.0,14250.599999999999,44376.93248
IRN,1993,59.724,13824.91152,0.0,3361.983408,8352.281952000001,210.0,5748.12,117.0,15024.8,46639.09688
IRN,1994,60.591,13480.28568,0.0,3405.698928,8205.960312,512.0,5692.68,211.5,15217.999999999998,46726.12492
IRN,1995,61.443000000000005,13161.090600000001,0.0,3526.951086,8204.852448,545.0,5796.0,71.10000000000001,15719.199999999999,47024.194134000005
IRN,1996,62.295,16401.0276,0.0,3642.76242,8768.6442,637.0,6766.2,59.4,14021.0,50296.03422
IRN,1997,63.136,16353.486720000003,0.0,3868.0901760000006,8867.324928,915.0,5922.0,127.8,14063.0,50116.701824
IRN,1998,63.972,16370.434799999999,0.0,3951.1666080000005,9282.593088000001,941.0,6982.92,124.2,16737.0,54389.314496000006
IRN,1999,64.801,13697.63538,0.0,3970.0980660000005,8395.099151999999,1156.0,5916.96,72.3951,12142.199999999999,45350.387698
IRN,2000,65.623,12957.917580000001,0.0,4349.623686000001,9133.146648,1120.0,5089.064,127.8,11323.199999999999,44100.751914
IRN,2001,66.449,14185.53252,0.0,4638.007301999999,9280.001543999999,1064.0,5134.776,117.0,13242.599999999999,47661.917365999994
IRN,2002,67.285,15611.465699999997,0.0,4934.143620000001,9399.98364,1430.0,7449.856,102.51,17430.0,56357.958959999996
IRN,2003,68.123,15568.830419999998,0.0,5784.4601760000005,8715.929112000002,1650.0,7562.335999999999,117.0,18816.0,58214.555708
IRN,2004,68.95100000000001,17433.57084,0.0,6123.676212,8937.704424,1926.0,6559.504,144.0,20367.199999999997,61491.655476
IRN,2005,69.762,16550.33688,0.0,6460.658820000001,9037.806623999999,1995.0,7061.056,180.0,20031.199999999997,61316.058324
IRN,2006,70.555,20006.575800000002,0.0,7093.3174800000015,9121.914840000001,2166.13,6739.411999999999,189.0,20529.243,65845.59312
IRN,2007,71.336,21233.87376,0.0,7867.362096000001,9501.955199999999,2361.299,6873.732,180.0,22241.252599999996,70259.47465599999
IRN,2008,72.12100000000001,19152.452760000004,0.0,8191.935906,7283.644032000001,1560.9920000000002,5340.608,225.0,9799.967799999999,51554.600498
IRN,2009,72.925,19470.975000000002,0.0,8436.839100000001,7469.8536,1335.003,5513.476,171.0,16930.2392,59327.38590000001
IRN,2010,73.763,24992.379660000002,0.0,8778.977208,7909.754016,1656.996,6424.196,148.5,17000.1832,66910.986084
IRN,2011,74.635,23250.2952,0.0,9556.2654,7960.270560000001,1907.007,4883.972,153.0,12149.152399999999,59859.96256
IRN,2012,75.54,20672.276400000002,0.0,9893.77596,7998.77952,1798.0,6088.8,156.6,12342.401399999999,58950.63328000001
IRN,2013,76.482,20631.784320000002,0.0,10228.243788,7474.432896,1851.999,6320.988,156.6,13025.944399999998,59689.992404
IRN,2014,77.46600000000001,22235.840640000002,0.0,10363.091616000002,7672.852368,1658.875,6056.012,162.0,14810.178599999997,62958.85022400001
IRN,2015,78.492,23580.566639999997,0.0,10519.654824000001,7991.113536000001,1168.629,6057.064,171.0,16131.245200000001,65619.2732
IRN,2016,79.564,25177.232159999996,0.0,10834.229879999999,7569.400704,1170.587,7536.3,177.3,15536.646999999999,68001.696744
IRN,2017,80.67399999999999,26423.961959999997,0.0,11169.315299999998,7851.1936799999985,1223.086,7869.0,180.0,17500.0,72216.55694
IRN,2018,81.8,27730.2,0.0,11292.8172,8280.7776,900.0,7791.6,189.0,18760.0,74944.39480000001
ISR,1990,4.448,2659.726080000001,49.506240000000005,914.5710720000001,125.22009600000001,96.0,0.0,0.0,407.4,4252.423488000001
ISR,1991,4.5889999999999995,3392.1888,50.40098699999999,988.7459399999998,125.22463199999999,90.0,0.0,0.0,251.99999999999997,4898.560358999999
ISR,1992,4.753,2878.60692,50.006313000000006,1093.294566,125.25105599999998,79.0,0.0,0.0,355.59999999999997,4581.758855
ISR,1993,4.928999999999999,3150.22248,46.855073999999995,1177.7549759999997,146.68703999999997,71.0,0.0,0.0,303.79999999999995,4896.31957
ISR,1994,5.106,4256.56584,46.89350399999999,1293.666372,151.586928,66.0,0.0,0.0,144.2,5958.912643999999
ISR,1995,5.271,3903.5971799999998,55.27170600000001,1286.956818,160.78658399999998,64.0,0.0,0.0,338.79999999999995,5809.412288
ISR,1996,5.4239999999999995,4431.191039999999,56.154672,1328.901696,156.47155199999997,7.0,0.0,0.0,259.0,6238.718959999998
ISR,1997,5.567,4820.24262,63.79225299999999,1351.94595,142.96056000000002,7.0,0.0,0.0,162.39999999999998,6548.341382999999
ISR,1998,5.699,4670.55846,63.828799999999994,1375.898172,158.66016,8.0,0.0,0.0,217.0,6493.945592
ISR,1999,5.825,4707.066,46.361175,1433.12475,172.5132,8.0,0.0,0.0,40.599999999999994,6407.665125
ISR,2000,5.946000000000001,5897.956320000001,79.747752,2099.5682760000004,179.80704000000003,8.0,0.0,0.0,134.39999999999998,8399.479388000002
ISR,2001,6.061,5515.63122,84.64186500000001,2268.6565439999995,177.320616,7.0,0.0,0.0,226.79999999999998,8280.050244999999
ISR,2002,6.169,6578.86836,88.654699,2331.882,165.23049599999996,6.0,0.0,0.0,250.6,9421.235555000001
ISR,2003,6.278,6909.064559999999,93.78076399999999,2306.5623119999996,177.19027199999996,0.0,0.0,0.0,261.8,9748.397907999997
ISR,2004,6.397,3446.7036000000003,96.901756,2395.9579679999997,178.86012,20.0,0.0,0.0,179.2,6317.623444
ISR,2005,6.529,6608.6538,100.135273,2492.24988,195.39991200000003,13.0,0.0,0.0,281.4,9690.838865
ISR,2006,6.681,8805.69162,93.954903,2648.762622,222.23678399999997,78.0,0.0,0.0,183.67999999999998,12032.325929
ISR,2007,6.847,7942.38306,97.91894700000002,2664.4552740000004,227.26562400000003,93.0,0.0,0.0,222.6,11247.622905000002
ISR,2008,7.021,9877.70448,97.31106,2671.083282,246.01584,99.0,0.0,0.0,106.39999999999999,13097.514662
ISR,2009,7.19,7702.647000000001,104.6864,2729.2521,263.32656,81.0,0.0,0.0,186.2,11067.112060000001
ISR,2010,7.346,8327.278680000001,100.992808,2759.1576,285.083568,86.0,0.0,0.0,156.79999999999998,11715.312656000002
ISR,2011,7.487,8797.07526,100.206008,2827.750056,328.649352,96.0,0.0,0.0,198.79999999999998,12348.480675999997
ISR,2012,7.615,8299.5885,103.678225,2894.9184,323.85071999999997,85.0,0.0,0.0,310.79999999999995,12017.835844999998
ISR,2013,7.735,10812.6018,86.74029,2656.92609,302.77884,110.0,0.0,0.0,249.2,14218.24702
ISR,2014,7.854,8798.99328,83.126736,2917.541088,337.21934400000004,163.6,0.0,0.0,196.0,12496.480448
ISR,2015,7.978,8951.315999999999,83.545616,3099.740208,297.547488,89.0,0.0,0.0,242.2,12763.349311999998
ISR,2016,8.109,9874.81584,85.087737,3329.441874,280.63627199999996,80.0,0.0,0.0,235.2,13885.181723
ISR,2017,8.244,10342.427760000002,78.136632,3275.1598320000003,292.82687999999996,90.0,0.0,0.0,70.0,14148.551104000002
ISR,2018,8.382,11492.22492,79.26857399999999,3257.463132,307.183536,94.0,0.0,0.0,98.0,15328.140162
JPN,1990,123.611167,44500.020119999994,11231.31063362,9353.904229224,2204.234329944,0.807,38048.376000000004,198.0,1332.8,106869.452312788
JPN,1991,124.101,47662.23006,11295.797121,8816.879646,2260.6238160000003,0.73,34804.896,177.3,1062.6,106081.05664300002
JPN,1992,124.56700000000001,49702.23300000001,11340.828813999999,9114.56739,2382.7175760000005,0.7,38316.552,169.20000000000002,1062.6,112089.39878000002
JPN,1993,124.93799999999999,54617.89608,11282.775966,8960.303483999998,2015.000064,0.5,28390.416,90.9,893.1999999999999,106250.99159399999
JPN,1994,125.265,60149.7477,11378.070479999998,9376.83684,1692.5806799999998,0.42,43419.144,89.10000000000001,791.0,126896.89970000001
JPN,1995,125.570246,63347.67770207999,11452.383145938002,9466.74084594,1735.8830807040001,0.3,38950.752,107.10000000000001,621.5999999999999,125682.436774662
JPN,1996,125.86399999999999,60157.95744,12050.974543999999,9797.002031999999,1501.305792,0.25,37486.656,133.20000000000002,669.1999999999999,121796.545808
JPN,1997,126.166,61112.28708,11209.975266,9558.588491999999,1326.2569919999999,0.27,36330.6,130.5,802.1999999999999,120470.67783
JPN,1998,126.486,62124.86376000001,11143.669571999999,9073.599696,1274.97888,0.23,32471.04,142.20000000000002,798.0,117028.58190800001
JPN,1999,126.686,62131.881839999995,11407.820928000001,9128.233044,1070.243328,0.18,33250.2,168.48,816.1999999999999,117973.23913999999
JPN,2000,126.925843,65630.81489844,11846.115853033,9778.366944719999,974.7904742400001,0.188,34391.76,211.5,963.1999999999999,123796.73617043301
JPN,2001,127.291,53691.3438,12170.674383000001,10092.139643999999,937.8800879999999,0.17,32822.568,244.26,979.9999999999999,110939.03591500001
JPN,2002,127.435,54501.40079999999,12787.465075,9799.24176,899.18136,0.16,32213.736,243.18,1160.6,111604.96499499999
JPN,2003,127.619,53446.8372,12607.608629,9704.659236000001,771.839712,0.142,28238.208,208.98,1198.3999999999999,106176.674777
JPN,2004,127.68700000000001,53337.413640000006,13453.613068,9494.549946000001,977.571672,0.15,31637.52,146.88,1204.0,110251.69832600001
JPN,2005,127.76799399999999,47790.34047576,13371.814948057998,10082.427942528,1116.1811955839999,0.156,32884.176,202.5,1225.0,106672.59656193
JPN,2006,127.90051499999998,47486.90320919999,12529.773951974998,10264.783731839998,1126.54773612,0.147,31006.944,206.28,1171.8,103793.17962913499
JPN,2007,128.03274299999998,49010.9340204,12781.124635460998,10362.970218419998,811.215459648,0.0,31579.536,204.03,1274.0,106023.810333929
JPN,2008,128.08396000000002,49076.65011360001,13008.591229480002,10243.386617040003,820.7620156800001,0.0,31974.552000000003,235.53,1233.3999999999999,106592.87197580001
JPN,2009,128.031514,49870.835333279996,12689.587447082,10510.363047288,829.64421072,0.0,30709.776,206.91,943.88,105760.99603837
JPN,2010,128.057352,51532.839591840006,12861.568205472,10970.417231136,666.9226892160001,0.0,30999.696,200.25,799.4,108031.09371766401
JPN,2011,127.83423300000001,51558.10285356001,13062.868933338,10900.680716376,668.8287070560001,0.0,31043.183999999997,196.92000000000002,1044.82,108475.40521033002
JPN,2012,127.592657,51529.57045602,12964.051914485,11574.440287098001,575.698068384,0.0,31499.807999999997,212.31,1201.1999999999998,109557.07872598701
JPN,2013,127.41388799999999,51426.79347456,12922.698762623999,11498.593736447998,382.24166399999996,0.0,31594.032000000003,179.91,1136.8,109141.069637632
JPN,2014,127.23715,51065.357781,13073.1082139,11668.9190265,427.51682400000004,0.0,31267.872000000003,208.62,1192.8,108904.1938454
